strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
cosine_margin,0.73,0.07,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.08,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_margin,0.73,0.09,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.73,0.10,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.00,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.01,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.02,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.03,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.04,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.05,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.06,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.07,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.08,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_margin,0.74,0.09,0.70,0.20,0.10,0.5909,0.9024,0.9472,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
cosine_margin,0.74,0.10,0.70,0.20,0.10,0.5909,0.9024,0.9472,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
cosine_margin,0.75,0.00,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.01,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.02,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.03,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.04,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.05,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.06,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.07,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.08,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_margin,0.75,0.09,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.75,0.10,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.00,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.01,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.02,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.03,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.04,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.05,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.06,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.07,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.08,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_margin,0.76,0.09,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.76,0.10,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.00,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.01,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.02,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.03,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.04,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.05,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.06,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.07,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.08,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_margin,0.77,0.09,0.70,0.20,0.10,0.5303,0.9024,0.9472,0.0000,0.6522,1.0000,0.3478,0.5161,16,0,30,20,0.5303,0.5161,30.0000
cosine_margin,0.77,0.10,0.70,0.20,0.10,0.5303,0.9024,0.9472,0.0000,0.6522,1.0000,0.3478,0.5161,16,0,30,20,0.5303,0.5161,30.0000
cosine_margin,0.78,0.00,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.01,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.02,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.03,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.04,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.05,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.06,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.07,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.08,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_margin,0.78,0.09,0.70,0.20,0.10,0.5000,0.9024,0.9472,0.0000,0.6957,1.0000,0.3043,0.4667,14,0,32,20,0.5000,0.4667,32.0000
cosine_margin,0.78,0.10,0.70,0.20,0.10,0.5000,0.9024,0.9472,0.0000,0.6957,1.0000,0.3043,0.4667,14,0,32,20,0.5000,0.4667,32.0000
cosine_margin,0.79,0.00,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.01,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.02,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.03,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.04,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.05,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.06,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.07,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.08,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_margin,0.79,0.09,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.79,0.10,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.00,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.01,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.02,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.03,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.04,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.05,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.06,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.07,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.08,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_margin,0.80,0.09,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.80,0.10,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.00,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.01,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.02,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.03,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.04,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.05,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.06,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.07,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.08,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.09,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.81,0.10,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_margin,0.82,0.00,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.01,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.02,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.03,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.04,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.05,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.06,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.07,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.08,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.09,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.82,0.10,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.00,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.01,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.02,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.03,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.04,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.05,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.06,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.07,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.08,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.09,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.83,0.10,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_margin,0.84,0.00,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.01,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.02,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.03,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.04,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.05,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.06,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.07,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.08,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.09,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.84,0.10,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_margin,0.85,0.00,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.01,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.02,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.03,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.04,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.05,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.06,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.07,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.08,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.09,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.85,0.10,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_margin,0.86,0.00,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.01,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.02,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.03,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.04,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.05,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.06,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.07,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.08,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.09,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.86,0.10,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_margin,0.87,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
